A,B,C,D,E,F,G,H,I,J,Sum,Mean
20,49,39,72,11,67,82,19,60,65,484,48.4
33,79,7,32,17,37,65,87,44,68,469,46.9
92,76,86,10,43,22,31,78,12,22,472,47.2
89,38,21,47,18,86,84,3,22,5,413,41.3
7,39,42,16,29,90,94,73,39,17,446,44.6
76,65,44,97,90,49,76,56,29,47,629,62.9
43,34,32,43,34,77,22,93,11,84,473,47.3
36,63,27,72,87,74,35,43,37,37,511,51.1
19,36,84,36,99,63,65,75,60,83,620,62
75,35,95,97,16,12,79,18,54,94,575,57.5
2,32,2,53,7,86,42,62,2,65,353,35.3
73,15,80,91,26,70,17,20,12,52,456,45.6
41,28,9,14,10,32,2,96,64,40,336,33.6
53,20,63,61,71,99,94,25,76,58,620,62
75,17,25,8,25,69,65,82,100,86,552,55.2
39,16,13,78,81,91,60,3,38,11,430,43
35,72,78,34,30,91,35,19,38,53,485,48.5
18,91,47,89,3,74,12,94,21,66,515,51.5
83,22,89,46,47,9,86,17,55,71,525,52.5
16,70,29,15,20,60,81,36,87,3,417,41.7
22,72,11,4,6,22,76,11,22,4,250,25
83,98,44,31,82,35,69,60,89,75,666,66.6
51,84,16,74,25,52,40,100,95,43,580,58
69,66,92,18,67,59,94,58,57,29,609,60.9
5,38,93,59,32,27,94,89,5,62,504,50.4
49,56,12,37,86,48,53,59,9,77,486,48.6
64,82,54,88,34,17,77,21,18,53,508,50.8
13,51,13,53,60,42,97,1,99,90,519,51.9
22,94,28,82,64,92,44,9,10,59,504,50.4
6,63,81,42,63,94,71,51,95,64,630,63
95,11,92,91,22,87,52,94,28,9,581,58.1
57,89,75,45,63,43,49,70,25,42,558,55.8
44,6,92,20,47,31,65,83,38,10,436,43.6
40,20,86,32,21,85,66,25,1,88,464,46.4
63,32,54,34,43,33,7,59,24,29,378,37.8
21,12,76,46,17,36,6,3,81,9,307,30.7
50,22,7,67,15,90,7,40,8,59,365,36.5
27,8,75,70,58,12,6,76,27,95,454,45.4
73,8,23,38,19,64,71,61,68,40,465,46.5
92,50,78,47,25,4,45,9,12,9,371,37.1
31,88,70,12,17,30,3,46,14,95,406,40.6
86,32,54,6,8,95,86,100,56,17,540,54
17,47,2,46,60,98,63,35,25,47,440,44
88,7,55,91,88,95,99,92,58,36,709,70.9
11,42,44,74,38,18,95,42,78,33,475,47.5
95,95,76,48,6,13,71,73,28,99,604,60.4
98,42,6,94,84,84,41,100,63,89,701,70.1
53,72,91,93,82,46,34,28,79,32,610,61
1,88,6,54,89,26,45,40,89,22,460,46
30,63,76,19,89,3,96,73,96,87,632,63.2
28,38,71,45,50,31,75,55,41,89,523,52.3
30,71,36,83,22,66,76,40,23,67,514,51.4
23,64,68,92,28,49,89,46,63,10,532,53.2
98,77,9,4,19,73,70,26,26,76,478,47.8
66,31,32,28,19,6,13,81,95,46,417,41.7
90,75,47,55,27,42,33,23,84,74,550,55
8,42,53,13,13,6,8,22,87,48,300,30
9,61,21,91,19,13,75,56,100,10,455,45.5
16,18,20,50,79,38,43,12,10,59,345,34.5
74,45,58,6,62,42,6,20,86,7,406,40.6
71,15,43,8,90,41,30,9,64,12,383,38.3
19,97,20,76,8,42,36,2,34,43,377,37.7
13,30,32,69,44,62,45,76,55,65,491,49.1
85,31,84,96,100,88,62,75,87,17,725,72.5
52,59,95,8,27,82,84,18,94,73,592,59.2
21,83,82,30,82,92,67,77,76,39,649,64.9
60,3,91,50,70,83,76,72,9,100,614,61.4
4,12,55,31,50,83,79,43,57,83,497,49.7
16,71,49,79,50,65,92,48,8,31,509,50.9
62,93,80,60,67,52,86,7,92,57,656,65.6
14,26,48,37,18,3,23,71,37,95,372,37.2
48,19,89,63,8,59,64,96,13,28,487,48.7
95,25,53,71,43,5,99,74,80,22,567,56.7
17,46,29,64,61,14,25,93,19,89,457,45.7
75,77,51,31,38,76,19,50,8,56,481,48.1
72,22,40,21,66,87,65,59,94,68,594,59.4
73,17,41,40,4,19,81,92,34,59,460,46
69,43,16,10,22,53,95,77,66,41,492,49.2
39,20,22,66,20,6,3,36,1,79,292,29.2
21,80,61,38,72,82,58,49,29,48,538,53.8
97,18,36,85,87,19,36,18,88,97,581,58.1
59,74,2,52,13,12,16,22,8,24,282,28.2
56,13,88,67,37,67,85,99,77,90,679,67.9
78,35,79,40,75,40,20,29,45,41,482,48.2
31,73,59,90,86,98,77,80,55,55,704,70.4
76,42,77,90,11,58,84,6,40,12,496,49.6
57,81,22,35,59,64,75,20,51,29,493,49.3
10,9,42,22,89,35,68,99,63,21,458,45.8
61,45,37,57,55,55,29,56,66,75,536,53.6
87,96,28,44,88,32,90,57,78,58,658,65.8
77,35,71,43,11,21,90,72,42,30,492,49.2
25,17,28,43,20,70,3,16,76,2,300,30
88,42,60,10,10,36,49,58,75,35,463,46.3
79,92,48,41,43,84,42,66,100,75,670,67
54,82,37,87,11,38,95,22,38,62,526,52.6
46,21,1,54,56,54,8,18,83,28,369,36.9
59,13,42,81,77,72,84,93,23,87,631,63.1
5,29,20,27,89,98,65,94,71,14,512,51.2
35,65,44,61,33,19,69,18,77,86,507,50.7
86,59,10,56,83,80,5,55,32,40,506,50.6
5,65,89,95,21,42,97,66,75,47,602,60.2
4,29,66,30,63,22,21,97,74,38,444,44.4
90,62,98,13,76,43,47,22,78,52,581,58.1
55,87,60,1,92,95,20,62,80,97,649,64.9
80,75,5,86,24,5,93,57,47,14,486,48.6
74,70,98,44,85,18,65,75,62,49,640,64
80,84,7,57,73,30,31,30,65,83,540,54
65,97,57,12,90,54,93,1,97,14,580,58
26,77,9,7,54,93,10,8,91,60,435,43.5
10,41,3,74,16,71,100,56,83,73,527,52.7
27,64,34,23,7,99,18,92,39,63,466,46.6
1,36,15,66,48,82,17,71,58,96,490,49
22,27,92,2,78,77,30,56,12,78,474,47.4
58,59,37,9,96,94,15,49,4,18,439,43.9
58,2,9,34,31,27,58,57,78,81,435,43.5
24,74,59,79,53,48,15,54,54,87,547,54.7
96,22,63,77,92,69,30,52,45,70,616,61.6
68,52,20,74,80,18,84,51,18,5,470,47
99,52,46,31,76,61,2,24,59,37,487,48.7
9,44,77,94,4,48,47,83,7,32,445,44.5
22,47,7,67,51,72,53,5,50,100,474,47.4
79,98,33,40,36,23,91,91,52,64,607,60.7
71,24,52,68,24,50,76,32,46,90,533,53.3
8,59,80,91,56,99,42,35,36,32,538,53.8
84,40,21,20,74,19,80,5,10,10,363,36.3
90,51,9,85,24,64,91,2,48,20,484,48.4
96,13,63,30,49,21,75,33,70,63,513,51.3
96,81,32,79,86,37,95,52,5,19,582,58.2
88,97,45,62,51,97,56,92,90,83,761,76.1
67,30,36,72,69,93,67,32,36,30,532,53.2
27,45,81,67,11,37,45,1,21,2,337,33.7
100,5,34,91,35,36,14,30,38,5,388,38.8
99,67,66,36,81,22,86,45,19,14,535,53.5
2,13,79,20,99,99,46,15,30,29,432,43.2
91,81,31,31,5,37,94,26,51,55,502,50.2
65,79,22,5,44,41,96,7,99,85,543,54.3
86,21,49,64,91,59,43,87,63,16,579,57.9
14,30,97,38,10,13,14,87,18,48,369,36.9
22,17,20,77,4,84,43,40,58,83,448,44.8
71,28,43,32,8,69,37,51,42,37,418,41.8
43,88,88,14,24,60,87,30,39,82,555,55.5
86,36,44,65,81,1,80,51,53,7,504,50.4
47,46,20,90,11,32,19,58,55,16,394,39.4
43,29,59,68,91,72,11,3,42,27,445,44.5
94,32,56,24,14,45,2,97,44,15,423,42.3
69,44,28,28,95,37,34,100,45,40,520,52
5,75,59,60,90,95,53,97,67,22,623,62.3
25,34,11,90,59,77,46,69,36,5,452,45.2
45,40,8,54,87,19,46,96,83,22,500,50
44,85,21,35,13,4,10,15,72,16,315,31.5
47,35,71,56,45,77,64,91,55,54,595,59.5
54,41,44,63,82,1,100,39,86,37,547,54.7
19,57,48,34,82,88,27,31,70,56,512,51.2
30,77,73,57,88,61,50,26,66,43,571,57.1
86,7,12,2,61,33,60,97,8,3,369,36.9
46,24,77,97,85,36,9,25,65,84,548,54.8
73,60,56,88,12,3,83,16,24,96,511,51.1
37,32,63,19,12,59,39,27,85,76,449,44.9
64,91,13,2,30,42,13,47,9,86,397,39.7
74,12,67,29,78,17,84,54,69,56,540,54
50,71,70,34,32,40,4,20,58,50,429,42.9
16,37,29,3,95,17,71,16,5,45,334,33.4
9,10,16,15,37,93,30,3,27,69,309,30.9
90,44,54,94,37,56,75,12,41,71,574,57.4
18,21,59,54,31,2,82,96,33,73,469,46.9
25,6,60,87,51,83,5,21,68,25,431,43.1
64,58,19,30,2,78,72,19,54,52,448,44.8
10,88,74,4,50,88,94,24,37,42,511,51.1
82,68,64,68,15,99,43,12,17,79,547,54.7
45,69,80,2,12,75,7,93,87,78,548,54.8
95,65,13,49,15,52,33,15,68,80,485,48.5
94,84,45,56,45,12,54,1,81,64,536,53.6
87,97,22,56,79,70,77,12,63,72,635,63.5
4,21,96,48,31,67,76,98,83,11,535,53.5
80,74,84,61,55,74,40,65,69,8,610,61
77,16,57,11,86,17,35,12,97,33,441,44.1
43,26,23,95,69,58,57,38,19,83,511,51.1
25,30,22,12,35,38,2,28,58,24,274,27.4
22,26,49,20,99,59,8,42,2,85,412,41.2
80,18,9,51,96,88,5,40,58,7,452,45.2
62,60,13,19,36,92,96,24,38,65,505,50.5
